# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Count (EXON)	Count (INTRON)
ENSG00000233570	LINC00690	lincRNA	0	0	1365	0	0	5054	0	0	3689	0	0
ENSG00000233576	RP11-778D9.9	pseudogene	0	0	1057	0	0	7441	0	0	6384	0	0
ENSG00000233597	RP11-343B5.1	pseudogene	0	0	576	0	0	576	0	0	0	0	0
ENSG00000233701	PRR23C	protein_coding	0	0	2791	0	0	2791	0	0	0	0	0
ENSG00000233885	YEATS2-AS1	antisense	0	0	1868	0	0	2485	0	0	617	0	0
ENSG00000233912	AC026202.3	antisense	0	0	672	0	0	30425	0	0	29753	0	0
ENSG00000233919	RP11-372H2.1	lincRNA	0	0	610	0	0	6261	0	0	5651	0	0
ENSG00000233987	AC106706.1	lincRNA	0	0	556	0	0	1417	0	0	861	0	0
ENSG00000234048	FAM96AP1	pseudogene	0	0	482	0	0	482	0	0	0	0	0
ENSG00000234067	RPL5P10	pseudogene	0	0	894	0	0	894	0	0	0	0	0
ENSG00000234073	AC011816.1	pseudogene	0	0	546	0	0	546	0	0	0	0	0
ENSG00000234076	TPRG1-AS1	lincRNA	0	0	697	0	0	5925	0	0	5228	0	0
ENSG00000234123	RHBDF1P1	pseudogene	0	0	1941	0	0	1941	0	0	0	0	0
ENSG00000234136	AC055764.1	antisense	0	0	473	0	0	612	0	0	139	0	0
ENSG00000234158	RPEP2	pseudogene	0	0	701	0	0	701	0	0	0	0	0
ENSG00000234165	AC114877.3	lincRNA	0	0	582	0	0	1058	0	0	476	0	0
ENSG00000234197	ETV5-AS1	antisense	0	0	560	0	0	1778	0	0	1218	0	0
ENSG00000234238	RP11-430L16.1	lincRNA	0	0	696	0	0	39925	0	0	39229	0	0
ENSG00000234270	RPL36P20	pseudogene	0	0	319	0	0	319	0	0	0	0	0
ENSG00000234287	RP11-761N21.2	pseudogene	0	0	255	0	0	255	0	0	0	0	0
ENSG00000234325	MRPS10P2	pseudogene	0	0	381	0	0	381	0	0	0	0	0
ENSG00000234371	RP11-315J22.5	pseudogene	0	0	1179	0	0	3526	0	0	2347	0	0
ENSG00000234458	OR7E130P	pseudogene	0	0	964	0	0	964	0	0	0	0	0
ENSG00000234548	RP11-78H24.1	lincRNA	0	0	1165	0	0	10352	0	0	9187	0	0
ENSG00000234562	TPMTP2	pseudogene	0	0	726	0	0	726	0	0	0	0	0
ENSG00000234594	RP11-263C16.2	pseudogene	0	0	193	0	0	193	0	0	0	0	0
ENSG00000234617	SNRK-AS1	antisense	0	0	750	0	0	2319	0	0	1569	0	0
ENSG00000234629	WDR82P1	pseudogene	0	0	939	0	0	939	0	0	0	0	0
ENSG00000234661	CHL1-AS1	antisense	0	0	913	0	0	22426	0	0	21513	0	0
ENSG00000234667	ACTBP13	pseudogene	0	0	4634	0	0	4634	0	0	0	0	0
ENSG00000234717	TMEM212-AS1	lincRNA	0	0	427	0	0	24389	0	0	23962	0	0
ENSG00000234723	AC092421.1	pseudogene	0	0	418	0	0	511	0	0	93	0	0
ENSG00000234737	KRT18P15	pseudogene	0	0	1291	0	0	1291	0	0	0	0	0
ENSG00000234742	AC144530.1	pseudogene	0	0	555	0	0	555	0	0	0	0	0
ENSG00000234805	AC090505.5	pseudogene	0	0	1834	0	0	1834	0	0	0	0	0
ENSG00000234851	RP11-3P17.3	pseudogene	0	0	484	0	0	484	0	0	0	0	0
ENSG00000235016	RP11-493K19.3	antisense	0	0	2949	0	0	40064	0	0	37115	0	0
ENSG00000235058	ZMYND10-AS1	antisense	0	0	250	0	0	4592	0	0	4342	0	0
ENSG00000235110	RP11-8J23.1	pseudogene	0	0	405	0	0	405	0	0	0	0	0
ENSG00000235120	BSN-AS1	antisense	0	0	461	0	0	1287	0	0	826	0	0
ENSG00000235126	AC128709.3	lincRNA	0	0	558	0	0	13263	0	0	12705	0	0
ENSG00000235156	TMEM30C	protein_coding	0	0	805	0	0	8505	0	0	7700	0	0
ENSG00000235158	AC087430.1	lincRNA	0	0	3699	0	0	4800	0	0	1101	0	0
ENSG00000235236	RP13-131K19.1	antisense	0	0	660	0	0	4068	0	0	3408	0	0
ENSG00000235240	AC026185.1	pseudogene	0	0	174	0	0	174	0	0	0	0	0
ENSG00000235257	AC093415.2	processed_transcript	0	0	5707	0	0	116349	0	0	110642	0	0
ENSG00000235261	NICN1-AS1	antisense	0	0	711	0	0	1486	0	0	775	0	0
ENSG00000235278	ZNF652P1	pseudogene	0	0	1309	0	0	1612	0	0	303	0	0
ENSG00000235288	RP11-70C1.3	antisense	0	0	488	0	0	47225	0	0	46737	0	0
ENSG00000235294	RP11-4B14.1	pseudogene	0	0	805	0	0	805	0	0	0	0	0
ENSG00000235338	DUSP5P2	pseudogene	0	0	1033	0	0	1981	0	0	948	0	0
ENSG00000235339	RP11-626A1.1	pseudogene	0	0	715	0	0	1027	0	0	312	0	0
ENSG00000235424	AC112211.3	pseudogene	0	0	288	0	0	288	0	0	0	0	0
ENSG00000235455	IQCF5-AS1	antisense	0	0	2000	0	0	2172	0	0	172	0	0
ENSG00000235482	RPL21P135	pseudogene	0	0	791	0	0	791	0	0	0	0	0
ENSG00000235493	AC092415.1	lincRNA	0	0	850	0	0	31395	0	0	30545	0	0
ENSG00000235534	FECHP1	pseudogene	0	0	1214	0	0	1214	0	0	0	0	0
ENSG00000235593	RBMS3-AS1	antisense	0	0	554	0	0	7346	0	0	6792	0	0
ENSG00000235627	SNRPFP4	pseudogene	0	0	242	0	0	242	0	0	0	0	0
ENSG00000235629	AC090952.5	antisense	0	0	446	0	0	1239	0	0	793	0	0
ENSG00000235670	RPL21P40	pseudogene	0	0	483	0	0	483	0	0	0	0	0
ENSG00000235695	RP11-395P16.1	pseudogene	0	0	309	0	0	309	0	0	0	0	0
ENSG00000235787	RP11-219I21.1	pseudogene	0	0	240	0	0	240	0	0	0	0	0
ENSG00000235805	SOCS5P3	pseudogene	0	0	1576	0	0	1576	0	0	0	0	0
ENSG00000235830	SRGAP3-AS4	lincRNA	0	0	377	0	0	749	0	0	372	0	0
ENSG00000235831	BHLHE40-AS1	antisense	0	0	2718	0	0	83154	0	0	80436	0	0
ENSG00000235836	AC124944.4	pseudogene	0	0	611	0	0	611	0	0	0	0	0
ENSG00000235845	RP11-272D20.2	antisense	0	0	569	0	0	1748	0	0	1179	0	0
ENSG00000235886	RP4-672N11.1	lincRNA	0	0	411	0	0	1022	0	0	611	0	0
ENSG00000235897	TM4SF19-AS1	antisense	0	0	2136	0	0	7241	0	0	5105	0	0
ENSG00000235904	RBMS3-AS3	antisense	0	0	613	0	0	26533	0	0	25920	0	0
ENSG00000235908	RHOA-IT1	sense_intronic	0	0	517	0	0	1862	0	0	1345	0	0
ENSG00000235943	TMEM212-IT1	sense_intronic	0	0	470	0	0	805	0	0	335	0	0
ENSG00000235947	EGOT	lincRNA	0	0	1464	0	0	2399	0	0	935	0	0
ENSG00000235978	AC018816.3	protein_coding	0	0	1251	0	0	73000	0	0	71749	0	0
ENSG00000236032	OR5H14	protein_coding	0	0	1080	0	0	1080	0	0	0	0	0
ENSG00000236062	GSTM5P1	pseudogene	0	0	660	0	0	660	0	0	0	0	0
ENSG00000236138	RP11-413E6.7	pseudogene	0	0	1255	0	0	1255	0	0	0	0	0
ENSG00000236152	MRPS36P1	pseudogene	0	0	307	0	0	307	0	0	0	0	0
ENSG00000236158	RFC3P1	pseudogene	0	0	682	0	0	682	0	0	0	0	0
ENSG00000236165	PRADC1P1	pseudogene	0	0	525	0	0	525	0	0	0	0	0
ENSG00000236182	RP11-297K7.1	pseudogene	0	0	754	0	0	754	0	0	0	0	0
ENSG00000236202	GRM7-AS1	antisense	0	0	507	0	0	40593	0	0	40086	0	0
ENSG00000236229	VEZF1P1	pseudogene	0	0	1541	0	0	1753	0	0	212	0	0
ENSG00000236241	RP11-744O11.2	pseudogene	0	0	1715	0	0	1715	0	0	0	0	0
ENSG00000236246	AC073135.4	pseudogene	0	0	802	0	0	1887	0	0	1085	0	0
ENSG00000236297	RP11-175P19.2	pseudogene	0	0	924	0	0	14279	0	0	13355	0	0
ENSG00000236357	EI24P1	pseudogene	0	0	867	0	0	867	0	0	0	0	0
ENSG00000236380	VENTXP7	pseudogene	0	0	958	0	0	958	0	0	0	0	0
ENSG00000236385	RP11-114M1.2	lincRNA	0	0	723	0	0	6906	0	0	6183	0	0
ENSG00000236409	NRADDP	pseudogene	0	0	691	0	0	1605	0	0	914	0	0
ENSG00000236411	NDUFAF4P3	pseudogene	0	0	525	0	0	525	0	0	0	0	0
ENSG00000236412	RP11-132N15.2	lincRNA	0	0	1008	0	0	1707	0	0	699	0	0
ENSG00000236425	AC090018.1	pseudogene	0	0	366	0	0	366	0	0	0	0	0
ENSG00000236438	FAM157A	lincRNA	0	0	2586	0	0	46650	0	0	44064	0	0
ENSG00000236452	AC123023.1	lincRNA	0	0	555	0	0	65568	0	0	65013	0	0
ENSG00000236459	HNRNPA1P22	pseudogene	0	0	946	0	0	946	0	0	0	0	0
ENSG00000236489	RP11-537I16.2	pseudogene	0	0	299	0	0	299	0	0	0	0	0
ENSG00000236508	ATP13A5-AS1	antisense	0	0	476	0	0	7119	0	0	6643	0	0
ENSG00000236524	RP11-134F2.2	antisense	0	0	534	0	0	24198	0	0	23664	0	0
ENSG00000236570	RAD23BP1	pseudogene	0	0	1227	0	0	1227	0	0	0	0	0
ENSG00000236686	BZW1P1	pseudogene	0	0	1240	0	0	1240	0	0	0	0	0
ENSG00000236691	NDUFA4P2	pseudogene	0	0	244	0	0	244	0	0	0	0	0
ENSG00000236722	RP11-359I18.1	pseudogene	0	0	367	0	0	367	0	0	0	0	0
ENSG00000236732	AC094019.4	pseudogene	0	0	472	0	0	813	0	0	341	0	0
ENSG00000236736	UQCRC2P1	pseudogene	0	0	1332	0	0	1332	0	0	0	0	0
ENSG00000236768	RP11-1029M24.1	pseudogene	0	0	547	0	0	547	0	0	0	0	0
ENSG00000236833	AC024560.2	lincRNA	0	0	1471	0	0	5193	0	0	3722	0	0
ENSG00000236844	AC091633.2	pseudogene	0	0	474	0	0	474	0	0	0	0	0
ENSG00000236864	RP11-44H4.1	lincRNA	0	0	153	0	0	13458	0	0	13305	0	0
ENSG00000236869	RP11-944L7.4	antisense	0	0	456	0	0	128297	0	0	127841	0	0
ENSG00000236893	ASS1P7	pseudogene	0	0	1226	0	0	1226	0	0	0	0	0
ENSG00000236930	RP11-852E15.1	pseudogene	0	0	474	0	0	474	0	0	0	0	0
ENSG00000236980	C3orf84	protein_coding	0	0	883	0	0	14227	0	0	13344	0	0
ENSG00000236999	ATP2B2-IT1	sense_intronic	0	0	472	0	0	4121	0	0	3649	0	0
ENSG00000237167	AC128709.2	lincRNA	0	0	626	0	0	8701	0	0	8075	0	0
ENSG00000237186	RP11-229A12.2	pseudogene	0	0	623	0	0	623	0	0	0	0	0
ENSG00000237222	AC090505.6	lincRNA	0	0	4181	0	0	73748	0	0	69567	0	0
ENSG00000237418	AC069257.6	pseudogene	0	0	155	0	0	155	0	0	0	0	0
ENSG00000237433	AC097639.8	pseudogene	0	0	881	0	0	881	0	0	0	0	0
ENSG00000237456	RP11-154D3.1	pseudogene	0	0	405	0	0	405	0	0	0	0	0
ENSG00000237473	RP11-324C10.1	lincRNA	0	0	470	0	0	183229	0	0	182759	0	0
ENSG00000237483	RP11-423E7.1	pseudogene	0	0	445	0	0	445	0	0	0	0	0
ENSG00000237485	SGOL1-AS1	antisense	0	0	853	0	0	12184	0	0	11331	0	0
ENSG00000237501	RP11-816B4.1	pseudogene	0	0	249	0	0	249	0	0	0	0	0
ENSG00000237566	AC090955.5	pseudogene	0	0	235	0	0	235	0	0	0	0	0
ENSG00000237603	HMGB3P12	pseudogene	0	0	556	0	0	556	0	0	0	0	0
ENSG00000237645	RP11-521A24.1	pseudogene	0	0	481	0	0	481	0	0	0	0	0
ENSG00000237653	RP11-655G22.2	pseudogene	0	0	478	0	0	478	0	0	0	0	0
ENSG00000237665	GRM7-AS2	antisense	0	0	520	0	0	1391	0	0	871	0	0
ENSG00000237676	RPL30P4	pseudogene	0	0	333	0	0	333	0	0	0	0	0
ENSG00000237697	LINC00312	lincRNA	0	0	2094	0	0	2094	0	0	0	0	0
ENSG00000237787	C3orf79	protein_coding	0	0	580	0	0	18203	0	0	17623	0	0
ENSG00000237806	RP11-262M14.1	pseudogene	0	0	401	0	0	557	0	0	156	0	0
ENSG00000237838	AC133680.1	lincRNA	0	0	584	0	0	486387	0	0	485803	0	0
ENSG00000237978	RP11-385J1.2	antisense	0	0	1691	0	0	333901	0	0	332210	0	0
ENSG00000237982	RP11-815I22.1	pseudogene	0	0	485	0	0	485	0	0	0	0	0
ENSG00000237990	CNTN4-AS1	antisense	0	0	1640	0	0	22113	0	0	20473	0	0
ENSG00000238008	AC132515.1	pseudogene	0	0	224	0	0	224	0	0	0	0	0
ENSG00000238013	RP11-427P5.2	pseudogene	0	0	268	0	0	268	0	0	0	0	0
ENSG00000238020	HTR3E-AS1	antisense	0	0	515	0	0	10061	0	0	9546	0	0
ENSG00000238026	RP11-78E6.1	pseudogene	0	0	836	0	0	836	0	0	0	0	0
ENSG00000238031	AC090505.1	lincRNA	0	0	464	0	0	4703	0	0	4239	0	0
ENSG00000238043	RP11-699L21.2	lincRNA	0	0	566	0	0	25485	0	0	24919	0	0
ENSG00000238075	AC087431.1	pseudogene	0	0	526	0	0	526	0	0	0	0	0
ENSG00000238077	RP11-198M8.1	pseudogene	0	0	888	0	0	888	0	0	0	0	0
ENSG00000238097	RP11-513G11.3	lincRNA	0	0	1195	0	0	10125	0	0	8930	0	0
ENSG00000238138	AC027124.3	pseudogene	0	0	105	0	0	105	0	0	0	0	0
ENSG00000238225	CRIP1P2	pseudogene	0	0	228	0	0	228	0	0	0	0	0
ENSG00000238267	RP11-241K18.2	pseudogene	0	0	476	0	0	751	0	0	275	0	0
ENSG00000238278	ALG1L6P	pseudogene	0	0	758	0	0	7074	0	0	6316	0	0
ENSG00000238312	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000238345	snoU13	snoRNA	0	0	98	0	0	98	0	0	0	0	0
ENSG00000238350	snoU13	snoRNA	0	0	100	0	0	100	0	0	0	0	0
ENSG00000238359	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000238377	SNORD61	snoRNA	0	0	72	0	0	72	0	0	0	0	0
ENSG00000238398	snoU13	snoRNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000238416	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000238427	RNU7-136P	snRNA	0	0	69	0	0	69	0	0	0	0	0
ENSG00000238470	AC097361.1	miRNA	0	0	95	0	0	95	0	0	0	0	0
ENSG00000238480	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000238491	snoU13	snoRNA	0	0	95	0	0	95	0	0	0	0	0
ENSG00000238512	AC117401.1	miRNA	0	0	91	0	0	91	0	0	0	0	0
ENSG00000238525	snoU13	snoRNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000238565	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000238568	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000238593	AC078785.1	miRNA	0	0	82	0	0	82	0	0	0	0	0
ENSG00000238642	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000238646	snoU13	snoRNA	0	0	105	0	0	105	0	0	0	0	0
ENSG00000238670	snoU13	snoRNA	0	0	101	0	0	101	0	0	0	0	0
ENSG00000238672	AC020626.1	miRNA	0	0	94	0	0	94	0	0	0	0	0
ENSG00000238701	snoU13	snoRNA	0	0	61	0	0	61	0	0	0	0	0
ENSG00000238727	AC099540.1	miRNA	0	0	95	0	0	95	0	0	0	0	0
ENSG00000238741	SCARNA7	snoRNA	0	0	330	0	0	330	0	0	0	0	0
ENSG00000238755	RP11-23D24.2	processed_transcript	0	0	2816	0	0	595253	0	0	592437	0	0
ENSG00000238827	AC093611.1	miRNA	0	0	72	0	0	72	0	0	0	0	0
ENSG00000238837	RP11-646E18.2	lincRNA	0	0	592	0	0	11667	0	0	11075	0	0
ENSG00000238862	SNORD19B	snoRNA	0	0	84	0	0	84	0	0	0	0	0
ENSG00000238874	snoU13	snoRNA	0	0	108	0	0	108	0	0	0	0	0
ENSG00000238891	snoU13	snoRNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000238902	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000238905	snoU13	snoRNA	0	0	106	0	0	106	0	0	0	0	0
ENSG00000238912	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000238929	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000238942	SNORD2	snoRNA	0	0	69	0	0	69	0	0	0	0	0
ENSG00000238958	AC098649.1	miRNA	0	0	91	0	0	91	0	0	0	0	0
ENSG00000238959	RNU7-19P	snRNA	0	0	66	0	0	66	0	0	0	0	0
ENSG00000238992	snoU13	snoRNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000239093	snoU13	snoRNA	0	0	105	0	0	105	0	0	0	0	0
ENSG00000239096	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000239105	RNU7-73P	snRNA	0	0	63	0	0	63	0	0	0	0	0
ENSG00000239119	RNU7-119P	snRNA	0	0	63	0	0	63	0	0	0	0	0
ENSG00000239122	RNU2-11P	snRNA	0	0	187	0	0	187	0	0	0	0	0
ENSG00000239126	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000239128	snoU13	snoRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000239140	snoU13	snoRNA	0	0	101	0	0	101	0	0	0	0	0
ENSG00000239141	snoU13	snoRNA	0	0	101	0	0	101	0	0	0	0	0
ENSG00000239146	snoU13	snoRNA	0	0	101	0	0	101	0	0	0	0	0
ENSG00000239167	AC090841.1	miRNA	0	0	63	0	0	63	0	0	0	0	0
ENSG00000239181	AC092048.1	miRNA	0	0	93	0	0	93	0	0	0	0	0
ENSG00000239205	RP11-747D18.1	lincRNA	0	0	1948	0	0	8057	0	0	6109	0	0
ENSG00000239207	GAPDHP39	pseudogene	0	0	979	0	0	979	0	0	0	0	0
ENSG00000239212	RPL6P7	pseudogene	0	0	833	0	0	853	0	0	20	0	0
ENSG00000239213	RP11-85F14.5	antisense	0	0	1429	0	0	20329	0	0	18900	0	0
ENSG00000239219	RP11-379K17.4	antisense	0	0	7977	0	0	27382	0	0	19405	0	0
ENSG00000239226	MRPS17P3	pseudogene	0	0	385	0	0	385	0	0	0	0	0
ENSG00000239227	RP11-12K11.1	pseudogene	0	0	167	0	0	167	0	0	0	0	0
ENSG00000239238	MEMO1P3	pseudogene	0	0	302	0	0	302	0	0	0	0	0
ENSG00000239250	RN7SL271P	misc_RNA	0	0	287	0	0	287	0	0	0	0	0
ENSG00000239255	RP11-145M9.2	pseudogene	0	0	25	0	0	25	0	0	0	0	0
ENSG00000239263	RBM43P1	pseudogene	0	0	1081	0	0	1081	0	0	0	0	0
ENSG00000239265	CLRN1-AS1	antisense	0	0	3064	0	0	228243	0	0	225179	0	0
ENSG00000239268	RP11-384F7.2	lincRNA	0	0	554	0	0	325439	0	0	324885	0	0
ENSG00000239280	RP11-271C24.3	pseudogene	0	0	432	0	0	432	0	0	0	0	0
ENSG00000239288	RP11-59E19.3	pseudogene	0	0	1619	0	0	1619	0	0	0	0	0
ENSG00000239311	RP11-615J4.3	lincRNA	0	0	411	0	0	30783	0	0	30372	0	0
ENSG00000239314	MORC1-AS1	antisense	0	0	564	0	0	8887	0	0	8323	0	0
ENSG00000239350	RP11-398A8.2	pseudogene	0	0	199	0	0	199	0	0	0	0	0
ENSG00000239351	NPM1P29	pseudogene	0	0	803	0	0	803	0	0	0	0	0
ENSG00000239381	RP11-4B14.3	lincRNA	0	0	818	0	0	1705	0	0	887	0	0
ENSG00000239383	RP11-413E6.2	pseudogene	0	0	352	0	0	352	0	0	0	0	0
ENSG00000239388	ASB14	protein_coding	0	0	3232	0	0	24336	0	0	21104	0	0
ENSG00000239405	TMED10P2	pseudogene	0	0	612	0	0	612	0	0	0	0	0
ENSG00000239408	RP11-278L15.4	pseudogene	0	0	363	0	0	363	0	0	0	0	0
ENSG00000239412	RPL21P71	pseudogene	0	0	459	0	0	485	0	0	26	0	0
ENSG00000239432	GS1-388B5.8	pseudogene	0	0	377	0	0	377	0	0	0	0	0
ENSG00000239437	RN7SL752P	misc_RNA	0	0	297	0	0	297	0	0	0	0	0
ENSG00000239439	RFKP2	pseudogene	0	0	477	0	0	719	0	0	242	0	0
ENSG00000239440	RP11-260O18.1	lincRNA	0	0	2017	0	0	477538	0	0	475521	0	0
ENSG00000239443	PABPC1P10	pseudogene	0	0	381	0	0	381	0	0	0	0	0
ENSG00000239445	ST3GAL6-AS1	antisense	0	0	843	0	0	18322	0	0	17479	0	0
ENSG00000239453	SIDT1-AS1	antisense	0	0	465	0	0	1442	0	0	977	0	0
ENSG00000239454	RP11-508O18.1	lincRNA	0	0	1371	0	0	5805	0	0	4434	0	0
ENSG00000239455	RP11-561O4.1	pseudogene	0	0	1776	0	0	2090	0	0	314	0	0
ENSG00000239462	CTD-2021J15.1	antisense	0	0	395	0	0	116139	0	0	115744	0	0
ENSG00000239482	RP11-90K6.1	lincRNA	0	0	1262	0	0	30314	0	0	29052	0	0
ENSG00000239483	RPS15AP16	pseudogene	0	0	361	0	0	361	0	0	0	0	0
ENSG00000239503	MARK2P8	pseudogene	0	0	952	0	0	952	0	0	0	0	0
ENSG00000239508	PLCH1-AS1	antisense	0	0	1308	0	0	8570	0	0	7262	0	0
ENSG00000239513	RP11-2A4.3	lincRNA	0	0	1736	0	0	8930	0	0	7194	0	0
ENSG00000239516	FLYWCH1P1	pseudogene	0	0	1874	0	0	1874	0	0	0	0	0
ENSG00000239519	CADM2-AS1	antisense	0	0	2656	0	0	35825	0	0	33169	0	0
ENSG00000239523	MYLK-AS1	antisense	0	0	980	0	0	59027	0	0	58047	0	0
ENSG00000239557	RP11-168J18.6	pseudogene	0	0	1231	0	0	1231	0	0	0	0	0
ENSG00000239568	RP11-654C22.1	pseudogene	0	0	166	0	0	166	0	0	0	0	0
ENSG00000239570	SETP11	pseudogene	0	0	690	0	0	690	0	0	0	0	0
ENSG00000239572	RP11-451B8.1	lincRNA	0	0	766	0	0	62228	0	0	61462	0	0
ENSG00000239576	RP13-480C15.1	pseudogene	0	0	174	0	0	174	0	0	0	0	0
ENSG00000239586	MTND1P16	pseudogene	0	0	898	0	0	898	0	0	0	0	0
ENSG00000239589	LINC00879	lincRNA	0	0	1879	0	0	214338	0	0	212459	0	0
ENSG00000239608	RUVBL1-AS1	antisense	0	0	588	0	0	3247	0	0	2659	0	0
ENSG00000239614	HMGN1P7	pseudogene	0	0	313	0	0	313	0	0	0	0	0
ENSG00000239620	RP11-88I21.1	pseudogene	0	0	601	0	0	601	0	0	0	0	0
ENSG00000239628	RP11-543D10.2	lincRNA	0	0	469	0	0	8284	0	0	7815	0	0
ENSG00000239632	RP11-52L11.9	pseudogene	0	0	276	0	0	680	0	0	404	0	0
ENSG00000239641	PLS1-AS1	antisense	0	0	346	0	0	1962	0	0	1616	0	0
ENSG00000239653	PSMD6-AS2	antisense	0	0	2456	0	0	8127	0	0	5671	0	0
ENSG00000239661	RP11-78O22.1	lincRNA	0	0	493	0	0	2535	0	0	2042	0	0
ENSG00000239677	PDZRN3-AS1	antisense	0	0	494	0	0	1940	0	0	1446	0	0
ENSG00000239699	HNRNPA3P8	pseudogene	0	0	974	0	0	974	0	0	0	0	0
ENSG00000239706	RP11-6F2.3	pseudogene	0	0	596	0	0	596	0	0	0	0	0
ENSG00000239716	RP11-290K4.1	lincRNA	0	0	466	0	0	1576	0	0	1110	0	0
ENSG00000239718	HLTF-AS1	antisense	0	0	415	0	0	16492	0	0	16077	0	0
ENSG00000239732	TLR9	protein_coding	0	0	4903	0	0	18088	0	0	13185	0	0
ENSG00000239739	RP11-373E16.4	lincRNA	0	0	263	0	0	1015	0	0	752	0	0
ENSG00000239767	RP11-789F5.1	lincRNA	0	0	705	0	0	2807	0	0	2102	0	0
ENSG00000239774	RP11-496B10.3	lincRNA	0	0	563	0	0	35218	0	0	34655	0	0
ENSG00000239797	RPL21P39	pseudogene	0	0	483	0	0	483	0	0	0	0	0
ENSG00000239799	ITIH4-AS1	antisense	0	0	395	0	0	1380	0	0	985	0	0
ENSG00000239801	RP11-755B10.2	antisense	0	0	364	0	0	26109	0	0	25745	0	0
ENSG00000239804	RP11-379B18.1	pseudogene	0	0	259	0	0	259	0	0	0	0	0
ENSG00000239805	RP11-252O18.2	pseudogene	0	0	360	0	0	360	0	0	0	0	0
ENSG00000239828	RP11-446H18.5	lincRNA	0	0	3184	0	0	109550	0	0	106366	0	0
ENSG00000239829	KRT8P25	pseudogene	0	0	1456	0	0	1456	0	0	0	0	0
ENSG00000239831	RNF7P1	pseudogene	0	0	342	0	0	342	0	0	0	0	0
ENSG00000239835	RP11-767L7.1	pseudogene	0	0	1129	0	0	1129	0	0	0	0	0
ENSG00000239877	IGSF11-AS1	antisense	0	0	1604	0	0	5169	0	0	3565	0	0
ENSG00000239880	RP11-420J11.1	pseudogene	0	0	1953	0	0	1953	0	0	0	0	0
ENSG00000239921	RP11-59J16.1	lincRNA	0	0	3039	0	0	56123	0	0	53084	0	0
ENSG00000239922	RP11-71N10.1	lincRNA	0	0	2835	0	0	66752	0	0	63917	0	0
ENSG00000239926	PRDX3P4	pseudogene	0	0	747	0	0	747	0	0	0	0	0
ENSG00000239941	RP11-246A10.1	lincRNA	0	0	554	0	0	33552	0	0	32998	0	0
ENSG00000239946	ZBTB20-AS3	lincRNA	0	0	464	0	0	3401	0	0	2937	0	0
ENSG00000239959	ENPP7P2	pseudogene	0	0	943	0	0	44434	0	0	43491	0	0
ENSG00000239978	OR7E53P	pseudogene	0	0	904	0	0	904	0	0	0	0	0
ENSG00000239991	RP11-889D3.1	lincRNA	0	0	429	0	0	8823	0	0	8394	0	0
ENSG00000239994	RP11-169N13.4	antisense	0	0	266	0	0	6212	0	0	5946	0	0
ENSG00000239997	FCF1P3	pseudogene	0	0	590	0	0	590	0	0	0	0	0
ENSG00000240002	YBX1P3	pseudogene	0	0	909	0	0	909	0	0	0	0	0
ENSG00000240006	RP11-200A1.1	lincRNA	0	0	294	0	0	7596	0	0	7302	0	0
ENSG00000240012	SLC9A9-AS1	antisense	0	0	518	0	0	4826	0	0	4308	0	0
ENSG00000240024	LINC00888	pseudogene	0	0	2131	0	0	8406	0	0	6275	0	0
ENSG00000240032	RP11-274H2.3	antisense	0	0	709	0	0	2842	0	0	2133	0	0
ENSG00000240033	RP11-12K11.2	lincRNA	0	0	789	0	0	9936	0	0	9147	0	0
ENSG00000240034	MTND6P6	pseudogene	0	0	263	0	0	263	0	0	0	0	0
ENSG00000240045	RP11-451G4.2	lincRNA	0	0	873	0	0	3547	0	0	2674	0	0
ENSG00000240048	DDX50P2	pseudogene	0	0	2193	0	0	2664	0	0	471	0	0
ENSG00000240057	RP11-572M11.4	antisense	0	0	2002	0	0	163770	0	0	161768	0	0
ENSG00000240063	RP11-225N10.1	antisense	0	0	1877	0	0	10159	0	0	8282	0	0
ENSG00000240068	RPL21P42	pseudogene	0	0	464	0	0	464	0	0	0	0	0
ENSG00000240084	RP11-12N13.6	pseudogene	0	0	291	0	0	291	0	0	0	0	0
